Simulation Time - Reference	
25	-24.6875
25	-24.6875
25	-24.6875
25	-24.6875
25	-24.6875
25	-24.6875
25	-24.6875
25	-24.6875
25	-24.6875
25	-24.6875
25	-24.6875
25	-24.6875
25	-24.6875
25	-24.7754
25	-24.7754
25	-24.7754
25	-24.7754
25	-24.7754
25	-24.7754
25	-24.7754
25	-24.7754
25	-24.7754
25	-24.7754
25	-24.7754
25	-24.7754
25	-24.7754
25	-24.8633
25	-24.8633
25	-24.8633
25	-24.8633
25	-24.8633
25	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-25.0391
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.9512
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.8633
26	-24.7754
26	-24.7754
26	-24.7754
26	-24.7754
26	-24.7754
26	-24.7754
26	-24.7754
26	-24.7754
26	-24.7754
26	-24.7754
26	-24.7754
26	-24.7754
26	-24.7754
26	-24.6875
26	-24.6875
26	-24.6875
26	-24.6875
26	-24.6875
26	-24.6875
26	-24.6875
26	-24.6875
26	-24.6875
26	-24.6875
26	-24.6875
26	-24.6875
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5996
26	-24.5117
27	-24.5117
27	-24.5117
27	-24.5117
27	-24.5117
27	-24.5117
27	-24.5117
27	-24.5117
27	-24.5117
27	-24.5117
27	-24.5117
27	-24.4238
27	-24.4238
27	-24.4238
27	-24.4238
27	-24.4238
27	-24.4238
27	-24.4238
27	-24.4238
27	-24.3359
27	-24.3359
27	-24.3359
27	-24.3359
27	-24.3359
27	-24.3359
27	-24.3359
27	-24.3359
27	-24.3359
27	-24.3359
27	-24.248
27	-24.248
27	-24.248
27	-24.248
27	-24.248
27	-24.248
27	-24.248
27	-24.248
27	-24.248
27	-24.248
27	-24.1602
27	-24.1602
27	-24.1602
27	-24.1602
27	-24.1602
27	-24.1602
27	-24.1602
27	-24.1602
27	-24.1602
27	-24.0723
27	-24.0723
27	-24.0723
27	-24.0723
27	-24.0723
27	-24.0723
27	-24.0723
27	-23.9844
27	-23.9844
27	-23.9844
27	-23.9844
27	-23.9844
27	-23.9844
27	-23.9844
27	-23.9844
27	-23.9844
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8965
27	-23.8086
27	-23.8086
27	-23.8086
27	-23.8086
27	-23.8086
27	-23.8086
27	-23.8086
27	-23.8086
27	-23.7207
27	-23.7207
27	-23.7207
27	-23.7207
27	-23.7207
27	-23.7207
27	-23.7207
27	-23.6328
27	-23.6328
27	-23.6328
27	-23.6328
27	-23.6328
27	-23.6328
27	-23.6328
27	-23.6328
27	-23.5449
27	-23.5449
27	-23.5449
27	-23.5449
27	-23.5449
27	-23.5449
27	-23.5449
27	-23.5449
27	-23.5449
27	-23.457
27	-23.457
27	-23.457
27	-23.457
27	-23.457
27	-23.457
27	-23.457
27	-23.457
27	-23.3691
27	-23.3691
27	-23.3691
27	-23.3691
27	-23.3691
27	-23.3691
27	-23.3691
27	-23.2812
27	-23.2812
27	-23.2812
27	-23.2812
27	-23.2812
27	-23.2812
27	-23.2812
27	-23.2812
27	-23.2812
27	-23.1934
27	-23.1934
27	-23.1934
27	-23.1934
27	-23.1934
27	-23.1934
27	-23.1934
27	-23.1934
27	-23.1055
27	-23.1055
27	-23.1055
27	-23.1055
27	-23.1055
27	-23.1055
27	-23.1055
27	-23.1055
27	-23.0176
27	-23.0176
27	-23.0176
27	-23.0176
27	-23.0176
27	-23.0176
27	-23.0176
27	-23.0176
27	-22.9297
27	-22.9297
27	-22.9297
27	-22.9297
27	-22.9297
27	-22.9297
27	-22.9297
27	-22.9297
27	-22.8418
27	-22.8418
27	-22.8418
27	-22.8418
27	-22.8418
27	-22.8418
27	-22.8418
27	-22.8418
27	-22.8418
27	-22.7539
27	-22.7539
27	-22.7539
27	-22.7539
27	-22.7539
27	-22.7539
27	-22.7539
27	-22.7539
27	-22.7539
27	-22.666
27	-22.666
27	-22.666
27	-22.666
27	-22.666
27	-22.666
27	-22.666
27	-22.666
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.5781
27	-22.4902
27	-22.4902
27	-22.4902
28	-22.4902
28	-22.4902
28	-22.4902
28	-22.4902
28	-22.4902
28	-22.4902
28	-22.4902
28	-22.4023
28	-22.4023
28	-22.4023
28	-22.4023
28	-22.4023
28	-22.4023
28	-22.4023
28	-22.4023
28	-22.4023
28	-22.3145
28	-22.3145
28	-22.3145
28	-22.3145
28	-22.3145
28	-22.3145
28	-22.3145
28	-22.3145
28	-22.3145
28	-22.3145
28	-22.2266
28	-22.2266
28	-22.2266
28	-22.2266
28	-22.2266
28	-22.2266
28	-22.2266
28	-22.2266
28	-22.2266
28	-22.2266
28	-22.2266
28	-22.2266
28	-22.1387
28	-22.1387
28	-22.1387
28	-22.1387
28	-22.1387
28	-22.1387
28	-22.1387
28	-22.1387
28	-22.1387
28	-22.1387
28	-22.1387
28	-22.1387
28	-22.1387
28	-22.0508
28	-22.0508
28	-22.0508
28	-22.0508
28	-22.0508
28	-22.0508
28	-22.0508
28	-22.0508
28	-22.0508
28	-22.0508
28	-22.0508
28	-22.0508
28	-22.0508
28	-22.0508
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.9629
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.875
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.6992
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
28	-21.7871
29	-21.7871
29	-21.7871
29	-21.7871
29	-21.7871
29	-21.7871
29	-21.7871
29	-21.7871
29	-21.7871
29	-21.7871
29	-21.7871
29	-21.7871
29	-21.7871
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.875
29	-21.9629
29	-21.9629
29	-21.9629
29	-21.9629
29	-21.9629
29	-21.9629
29	-21.9629
29	-21.9629
29	-21.9629
29	-21.9629
29	-21.9629
29	-21.9629
29	-21.9629
29	-21.9629
29	-22.0508
29	-22.0508
29	-22.0508
29	-22.0508
29	-22.0508
29	-22.0508
29	-22.0508
29	-22.0508
29	-22.0508
29	-22.0508
29	-22.0508
29	-22.0508
29	-22.0508
29	-22.0508
29	-22.1387
29	-22.1387
29	-22.1387
29	-22.1387
29	-22.1387
29	-22.1387
29	-22.1387
29	-22.1387
29	-22.1387
29	-22.1387
29	-22.1387
29	-22.1387
29	-22.2266
29	-22.2266
29	-22.2266
29	-22.2266
29	-22.2266
29	-22.2266
29	-22.2266
29	-22.2266
29	-22.2266
29	-22.2266
29	-22.2266
29	-22.2266
29	-22.2266
29	-22.3145
29	-22.3145
29	-22.3145
29	-22.3145
29	-22.3145
29	-22.3145
29	-22.3145
29	-22.3145
29	-22.3145
29	-22.4023
29	-22.4023
29	-22.4023
29	-22.4023
29	-22.4023
29	-22.4023
29	-22.4023
29	-22.4023
29	-22.4023
29	-22.4023
29	-22.4902
29	-22.4902
29	-22.4902
29	-22.4902
29	-22.4902
29	-22.4902
29	-22.4902
29	-22.4902
29	-22.4902
29	-22.4902
29	-22.5781
29	-22.5781
29	-22.5781
29	-22.5781
29	-22.5781
29	-22.5781
29	-22.5781
29	-22.5781
29	-22.5781
29	-22.5781
29	-22.666
29	-22.666
29	-22.666
29	-22.666
29	-22.666
29	-22.666
29	-22.666
29	-22.666
29	-22.7539
29	-22.7539
29	-22.7539
29	-22.7539
29	-22.7539
29	-22.7539
29	-22.7539
29	-22.7539
29	-22.7539
29	-22.7539
29	-22.8418
29	-22.8418
29	-22.8418
29	-22.8418
29	-22.8418
29	-22.8418
29	-22.8418
29	-22.8418
29	-22.9297
29	-22.9297
29	-22.9297
29	-22.9297
29	-22.9297
29	-22.9297
29	-22.9297
29	-22.9297
29	-22.9297
29	-23.0176
29	-23.0176
29	-23.0176
29	-23.0176
29	-23.0176
29	-23.0176
29	-23.0176
29	-23.0176
29	-23.1055
29	-23.1055
29	-23.1055
29	-23.1055
29	-23.1055
29	-23.1055
29	-23.1055
29	-23.1055
29	-23.1934
29	-23.1934
29	-23.1934
29	-23.1934
29	-23.1934
29	-23.1934
29	-23.1934
29	-23.1934
29	-23.1934
29	-23.2812
29	-23.2812
29	-23.2812
29	-23.2812
29	-23.2812
29	-23.2812
29	-23.2812
29	-23.2812
29	-23.2812
29	-23.3691
29	-23.3691
29	-23.3691
29	-23.3691
29	-23.3691
29	-23.3691
29	-23.3691
30	-23.457
30	-23.457
30	-23.457
30	-23.457
30	-23.457
30	-23.457
30	-23.457
30	-23.457
30	-23.457
30	-23.5449
30	-23.5449
30	-23.5449
30	-23.5449
30	-23.5449
30	-23.5449
30	-23.5449
30	-23.5449
30	-23.5449
30	-23.6328
30	-23.6328
30	-23.6328
30	-23.6328
30	-23.6328
30	-23.6328
30	-23.6328
30	-23.6328
30	-23.7207
30	-23.7207
30	-23.7207
30	-23.7207
30	-23.7207
30	-23.7207
30	-23.7207
30	-23.7207
30	-23.8086
30	-23.8086
30	-23.8086
30	-23.8086
30	-23.8086
30	-23.8086
30	-23.8086
30	-23.8086
30	-23.8086
30	-23.8965
30	-23.8965
30	-23.8965
30	-23.8965
30	-23.8965
30	-23.8965
30	-23.8965
30	-23.8965
30	-23.8965
30	-23.9844
30	-23.9844
30	-23.9844
30	-23.9844
30	-23.9844
30	-23.9844
30	-23.9844
30	-23.9844
30	-23.9844
30	-23.9844
30	-24.0723
30	-24.0723
30	-24.0723
30	-24.0723
30	-24.0723
30	-24.0723
30	-24.0723
30	-24.0723
30	-24.1602
30	-24.1602
30	-24.1602
30	-24.1602
30	-24.1602
30	-24.1602
30	-24.1602
30	-24.1602
30	-24.1602
30	-24.1602
30	-24.248
30	-24.248
30	-24.248
30	-24.248
30	-24.248
30	-24.248
30	-24.248
30	-24.248
30	-24.248
30	-24.248
30	-24.3359
30	-24.3359
30	-24.3359
30	-24.3359
30	-24.3359
30	-24.3359
30	-24.3359
30	-24.3359
30	-24.3359
30	-24.3359
30	-24.3359
30	-24.4238
30	-24.4238
30	-24.4238
30	-24.4238
30	-24.4238
30	-24.4238
30	-24.4238
30	-24.4238
30	-24.4238
30	-24.5117
30	-24.5117
30	-24.5117
30	-24.5117
30	-24.5117
30	-24.5117
30	-24.5117
30	-24.5117
30	-24.5117
30	-24.5117
30	-24.5117
30	-24.5117
30	-24.5996
30	-24.5996
30	-24.5996
30	-24.5996
30	-24.5996
30	-24.5996
30	-24.5996
30	-24.5996
30	-24.5996
30	-24.5996
30	-24.5996
30	-24.5996
30	-24.5996
30	-24.6875
30	-24.6875
30	-24.6875
30	-24.6875
30	-24.6875
30	-24.6875
30	-24.6875
30	-24.6875
30	-24.6875
30	-24.6875
30	-24.6875
30	-24.6875
30	-24.6875
30	-24.6875
30	-24.6875
30	-24.7754
30	-24.7754
30	-24.7754
30	-24.7754
30	-24.7754
30	-24.7754
30	-24.7754
30	-24.7754
30	-24.7754
30	-24.7754
30	-24.7754
30	-24.7754
30	-24.7754
30	-24.7754
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.8633
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
30	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-25.0391
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.9512
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.8633
31	-24.7754
31	-24.7754
31	-24.7754
31	-24.7754
31	-24.7754
31	-24.7754
31	-24.7754
31	-24.7754
31	-24.7754
31	-24.7754
31	-24.7754
31	-24.7754
31	-24.7754
31	-24.6875
31	-24.6875
31	-24.6875
31	-24.6875
31	-24.6875
31	-24.6875
31	-24.6875
31	-24.6875
31	-24.6875
31	-24.6875
31	-24.6875
31	-24.6875
31	-24.6875
31	-24.6875
31	-24.6875
31	-24.5996
31	-24.5996
31	-24.5996
31	-24.5996
31	-24.5996
31	-24.5996
31	-24.5996
31	-24.5996
31	-24.5996
31	-24.5996
31	-24.5996
31	-24.5996
31	-24.5996
31	-24.5117
31	-24.5117
31	-24.5117
31	-24.5117
31	-24.5117
31	-24.5117
31	-24.5117
31	-24.5117
31	-24.5117
31	-24.5117
31	-24.5117
31	-24.5117
31	-24.4238
31	-24.4238
31	-24.4238
31	-24.4238
31	-24.4238
31	-24.4238
31	-24.4238
31	-24.4238
31	-24.4238
31	-24.4238
31	-24.3359
31	-24.3359
31	-24.3359
31	-24.3359
31	-24.3359
31	-24.3359
32	-24.3359
32	-24.3359
32	-24.3359
32	-24.3359
32	-24.3359
32	-24.248
32	-24.248
32	-24.248
32	-24.248
32	-24.248
32	-24.248
32	-24.248
32	-24.248
32	-24.248
32	-24.248
32	-24.248
32	-24.1602
32	-24.1602
32	-24.1602
32	-24.1602
32	-24.1602
32	-24.1602
32	-24.1602
32	-24.1602
32	-24.1602
32	-24.1602
32	-24.0723
32	-24.0723
32	-24.0723
32	-24.0723
32	-24.0723
32	-24.0723
32	-24.0723
32	-24.0723
32	-24.0723
32	-23.9844
32	-23.9844
32	-23.9844
32	-23.9844
32	-23.9844
32	-23.9844
32	-23.9844
32	-23.9844
32	-23.9844
32	-23.8965
32	-23.8965
32	-23.8965
32	-23.8965
32	-23.8965
32	-23.8965
32	-23.8965
32	-23.8965
32	-23.8965
32	-23.8965
32	-23.8086
32	-23.8086
32	-23.8086
32	-23.8086
32	-23.8086
32	-23.8086
32	-23.8086
32	-23.8086
32	-23.8086
32	-23.8086
32	-23.7207
32	-23.7207
32	-23.7207
32	-23.7207
32	-23.7207
32	-23.7207
32	-23.7207
32	-23.7207
32	-23.7207
32	-23.6328
32	-23.6328
32	-23.6328
32	-23.6328
32	-23.6328
32	-23.6328
32	-23.6328
32	-23.6328
32	-23.6328
32	-23.5449
32	-23.5449
32	-23.5449
32	-23.5449
32	-23.5449
32	-23.5449
32	-23.5449
32	-23.5449
32	-23.5449
32	-23.5449
32	-23.457
32	-23.457
32	-23.457
32	-23.457
32	-23.457
32	-23.457
32	-23.457
32	-23.457
32	-23.457
32	-23.3691
32	-23.3691
32	-23.3691
32	-23.3691
32	-23.3691
32	-23.3691
32	-23.3691
32	-23.3691
32	-23.2812
32	-23.2812
32	-23.2812
32	-23.2812
32	-23.2812
32	-23.2812
32	-23.2812
32	-23.2812
32	-23.2812
32	-23.2812
32	-23.1934
32	-23.1934
32	-23.1934
32	-23.1934
32	-23.1934
32	-23.1934
32	-23.1934
32	-23.1934
32	-23.1934
32	-23.1934
32	-23.1934
32	-23.1055
32	-23.1055
32	-23.1055
32	-23.1055
32	-23.1055
32	-23.1055
32	-23.1055
32	-23.1055
32	-23.1055
32	-23.1055
32	-23.0176
32	-23.0176
32	-23.0176
32	-23.0176
32	-23.0176
32	-23.0176
32	-23.0176
32	-23.0176
32	-23.0176
32	-22.9297
32	-22.9297
32	-22.9297
32	-22.9297
32	-22.9297
32	-22.9297
32	-22.9297
32	-22.9297
32	-22.9297
32	-22.9297
32	-22.9297
32	-22.8418
32	-22.8418
32	-22.8418
32	-22.8418
32	-22.8418
32	-22.8418
32	-22.8418
32	-22.8418
32	-22.8418
32	-22.8418
32	-22.8418
32	-22.7539
32	-22.7539
32	-22.7539
32	-22.7539
32	-22.7539
32	-22.7539
32	-22.7539
32	-22.7539
32	-22.7539
32	-22.7539
32	-22.7539
32	-22.666
32	-22.666
32	-22.666
32	-22.666
32	-22.666
32	-22.666
32	-22.666
32	-22.666
32	-22.666
32	-22.666
32	-22.666
32	-22.5781
32	-22.5781
32	-22.5781
32	-22.5781
32	-22.5781
32	-22.5781
32	-22.5781
32	-22.5781
33	-22.5781
33	-22.5781
33	-22.5781
33	-22.5781
33	-22.5781
33	-22.4902
33	-22.4902
33	-22.4902
33	-22.4902
33	-22.4902
33	-22.4902
33	-22.4902
33	-22.4902
33	-22.4902
33	-22.4902
33	-22.4902
33	-22.4902
33	-22.4902
33	-22.4902
33	-22.4902
33	-22.4023
33	-22.4023
33	-22.4023
33	-22.4023
33	-22.4023
33	-22.4023
33	-22.4023
33	-22.4023
33	-22.4023
33	-22.4023
33	-22.4023
33	-22.4023
33	-22.4023
33	-22.4023
33	-22.4023
33	-22.4023
33	-22.3145
33	-22.3145
33	-22.3145
33	-22.3145
33	-22.3145
33	-22.3145
33	-22.3145
33	-22.3145
33	-22.3145
33	-22.3145
33	-22.3145
33	-22.3145
33	-22.3145
33	-22.3145
33	-22.3145
33	-22.3145
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.1387
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
33	-22.2266
34	-22.2266
34	-22.2266
34	-22.2266
34	-22.2266
34	-22.2266
34	-22.2266
34	-22.2266
34	-22.2266
34	-22.2266
34	-22.2266
34	-22.2266
34	-22.2266
34	-22.2266
34	-22.2266
34	-22.2266
34	-22.2266
34	-22.3145
34	-22.3145
34	-22.3145
34	-22.3145
34	-22.3145
34	-22.3145
34	-22.3145
34	-22.3145
34	-22.3145
34	-22.3145
34	-22.3145
34	-22.3145
34	-22.3145
34	-22.3145
34	-22.3145
34	-22.4023
34	-22.4023
34	-22.4023
34	-22.4023
34	-22.4023
34	-22.4023
34	-22.4023
34	-22.4023
34	-22.4023
34	-22.4023
34	-22.4023
34	-22.4023
34	-22.4023
34	-22.4023
34	-22.4023
34	-22.4023
34	-22.4902
34	-22.4902
34	-22.4902
34	-22.4902
34	-22.4902
34	-22.4902
34	-22.4902
34	-22.4902
34	-22.4902
34	-22.4902
34	-22.4902
34	-22.4902
34	-22.4902
34	-22.4902
34	-22.4902
34	-22.5781
34	-22.5781
34	-22.5781
34	-22.5781
34	-22.5781
34	-22.5781
34	-22.5781
34	-22.5781
34	-22.5781
34	-22.5781
34	-22.5781
34	-22.5781
34	-22.5781
34	-22.5781
34	-22.666
34	-22.666
34	-22.666
34	-22.666
34	-22.666
34	-22.666
34	-22.666
34	-22.666
34	-22.666
34	-22.666
34	-22.666
34	-22.7539
34	-22.7539
34	-22.7539
34	-22.7539
34	-22.7539
34	-22.7539
34	-22.7539
34	-22.7539
34	-22.7539
34	-22.7539
34	-22.7539
34	-22.7539
34	-22.8418
34	-22.8418
34	-22.8418
34	-22.8418
34	-22.8418
34	-22.8418
34	-22.8418
34	-22.8418
34	-22.8418
34	-22.8418
34	-22.8418
34	-22.8418
34	-22.9297
34	-22.9297
34	-22.9297
34	-22.9297
34	-22.9297
34	-22.9297
34	-22.9297
34	-22.9297
34	-22.9297
34	-22.9297
34	-22.9297
34	-22.9297
34	-23.0176
34	-23.0176
34	-23.0176
34	-23.0176
34	-23.0176
34	-23.0176
34	-23.0176
34	-23.0176
34	-23.0176
34	-23.1055
