Simulation Time - Reference	
23	-17.9199
23	-17.9199
23	-17.9199
23	-17.9199
23	-17.9199
23	-17.832
23	-17.832
23	-17.832
23	-17.832
23	-17.832
23	-17.832
23	-17.7441
23	-17.7441
23	-17.7441
23	-17.7441
23	-17.7441
23	-17.6563
23	-17.6563
23	-17.6563
23	-17.6563
23	-17.5684
23	-17.5684
23	-17.5684
23	-17.5684
23	-17.5684
23	-17.5684
23	-17.5684
23	-17.4805
23	-17.4805
23	-17.4805
23	-17.4805
23	-17.4805
23	-17.4805
23	-17.3926
23	-17.3926
23	-17.3926
23	-17.3926
23	-17.3926
23	-17.3926
23	-17.3926
23	-17.3047
23	-17.3047
23	-17.3047
23	-17.3047
23	-17.3047
23	-17.2168
23	-17.2168
23	-17.2168
23	-17.2168
23	-17.2168
23	-17.2168
23	-17.1289
23	-17.1289
23	-17.1289
23	-17.1289
23	-17.1289
23	-17.1289
23	-17.1289
23	-17.041
23	-17.041
23	-17.041
23	-17.041
23	-17.041
23	-17.041
23	-17.041
23	-17.041
23	-16.9531
23	-16.9531
23	-16.9531
23	-16.9531
23	-16.9531
23	-16.9531
23	-16.8652
23	-16.8652
23	-16.8652
23	-16.8652
23	-16.8652
23	-16.8652
23	-16.8652
23	-16.8652
23	-16.7773
23	-16.7773
23	-16.7773
23	-16.7773
23	-16.7773
23	-16.7773
23	-16.7773
23	-16.7773
23	-16.7773
23	-16.6895
23	-16.6895
23	-16.6895
23	-16.6895
23	-16.6895
23	-16.6895
23	-16.6895
23	-16.6895
23	-16.6895
23	-16.6016
23	-16.6016
23	-16.6016
23	-16.6016
23	-16.6016
23	-16.6016
23	-16.6016
23	-16.6016
23	-16.6016
23	-16.6016
23	-16.6016
23	-16.5137
23	-16.5137
23	-16.5137
23	-16.5137
23	-16.5137
23	-16.5137
23	-16.5137
23	-16.5137
23	-16.5137
23	-16.5137
23	-16.5137
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.4258
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.3379
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
23	-16.25
24	-16.25
24	-16.25
24	-16.25
24	-16.25
24	-16.25
24	-16.25
24	-16.25
24	-16.25
24	-16.25
24	-16.25
24	-16.25
24	-16.25
24	-16.25
24	-16.25
24	-16.25
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.3379
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.4258
24	-16.5137
24	-16.5137
24	-16.5137
24	-16.5137
24	-16.5137
24	-16.5137
24	-16.5137
24	-16.5137
24	-16.5137
24	-16.5137
24	-16.5137
24	-16.6016
24	-16.6016
24	-16.6016
24	-16.6016
24	-16.6016
24	-16.6016
24	-16.6016
24	-16.6016
24	-16.6016
24	-16.6895
24	-16.6895
24	-16.6895
24	-16.6895
24	-16.6895
24	-16.6895
24	-16.6895
24	-16.6895
24	-16.6895
24	-16.6895
24	-16.7773
24	-16.7773
24	-16.7773
24	-16.7773
24	-16.7773
24	-16.7773
24	-16.7773
24	-16.7773
24	-16.7773
24	-16.8652
24	-16.8652
24	-16.8652
24	-16.8652
24	-16.8652
24	-16.8652
24	-16.8652
24	-16.8652
24	-16.9531
24	-16.9531
24	-16.9531
24	-16.9531
24	-16.9531
24	-16.9531
24	-17.041
24	-17.041
24	-17.041
24	-17.041
24	-17.041
24	-17.041
24	-17.041
24	-17.041
24	-17.1289
24	-17.1289
24	-17.1289
24	-17.1289
24	-17.1289
24	-17.1289
24	-17.2168
24	-17.2168
24	-17.2168
24	-17.2168
24	-17.2168
24	-17.2168
24	-17.2168
24	-17.2168
24	-17.3047
24	-17.3047
24	-17.3047
24	-17.3047
24	-17.3047
24	-17.3926
24	-17.3926
24	-17.3926
24	-17.3926
24	-17.3926
24	-17.3926
24	-17.3926
24	-17.4805
24	-17.4805
24	-17.4805
24	-17.4805
24	-17.4805
24	-17.5684
24	-17.5684
24	-17.5684
24	-17.5684
24	-17.5684
24	-17.5684
24	-17.6563
24	-17.6563
24	-17.6563
24	-17.6563
24	-17.6563
24	-17.6563
24	-17.7441
24	-17.7441
24	-17.7441
24	-17.7441
24	-17.7441
24	-17.832
24	-17.832
24	-17.832
24	-17.832
24	-17.832
24	-17.832
24	-17.9199
24	-17.9199
24	-17.9199
24	-17.9199
24	-17.9199
24	-17.9199
24	-18.0078
24	-18.0078
24	-18.0078
24	-18.0078
24	-18.0078
24	-18.0957
24	-18.0957
24	-18.0957
24	-18.0957
24	-18.0957
24	-18.1836
24	-18.1836
24	-18.1836
24	-18.1836
24	-18.1836
24	-18.2715
24	-18.2715
24	-18.2715
24	-18.2715
24	-18.2715
24	-18.2715
24	-18.2715
24	-18.3594
24	-18.3594
25	-18.3594
25	-18.3594
25	-18.4473
25	-18.4473
25	-18.4473
25	-18.4473
25	-18.4473
25	-18.5352
25	-18.5352
25	-18.5352
25	-18.5352
25	-18.5352
25	-18.5352
25	-18.623
25	-18.623
25	-18.623
25	-18.623
25	-18.623
25	-18.7109
25	-18.7109
25	-18.7109
25	-18.7109
25	-18.7988
25	-18.7988
25	-18.7988
25	-18.7988
25	-18.7988
25	-18.7988
25	-18.8867
25	-18.8867
25	-18.8867
25	-18.8867
25	-18.8867
25	-18.8867
25	-18.9746
25	-18.9746
25	-18.9746
25	-18.9746
25	-18.9746
25	-19.0625
25	-19.0625
25	-19.0625
25	-19.0625
25	-19.1504
25	-19.1504
25	-19.1504
25	-19.1504
25	-19.1504
25	-19.1504
25	-19.2383
25	-19.2383
25	-19.2383
25	-19.2383
25	-19.2383
25	-19.2383
25	-19.3262
25	-19.3262
25	-19.3262
25	-19.3262
25	-19.3262
25	-19.4141
25	-19.4141
25	-19.4141
25	-19.4141
25	-19.4141
25	-19.502
25	-19.502
25	-19.502
25	-19.502
25	-19.502
25	-19.502
25	-19.5898
25	-19.5898
25	-19.5898
25	-19.5898
25	-19.5898
25	-19.5898
25	-19.6777
25	-19.6777
25	-19.6777
25	-19.6777
25	-19.6777
25	-19.6777
25	-19.7656
25	-19.7656
25	-19.7656
25	-19.7656
25	-19.7656
25	-19.8535
25	-19.8535
25	-19.8535
25	-19.8535
25	-19.8535
25	-19.8535
25	-19.9414
25	-19.9414
25	-19.9414
25	-19.9414
25	-19.9414
25	-19.9414
25	-19.9414
25	-20.0293
25	-20.0293
25	-20.0293
25	-20.0293
25	-20.0293
25	-20.0293
25	-20.1172
25	-20.1172
25	-20.1172
25	-20.1172
25	-20.1172
25	-20.1172
25	-20.2051
25	-20.2051
25	-20.2051
25	-20.2051
25	-20.2051
25	-20.2051
25	-20.2051
25	-20.293
25	-20.293
25	-20.293
25	-20.293
25	-20.293
25	-20.293
25	-20.293
25	-20.3809
25	-20.3809
25	-20.3809
25	-20.3809
25	-20.3809
25	-20.3809
25	-20.3809
25	-20.3809
25	-20.4687
25	-20.4687
25	-20.4687
25	-20.4687
25	-20.4687
25	-20.4687
25	-20.4687
25	-20.5566
25	-20.5566
25	-20.5566
25	-20.5566
25	-20.5566
25	-20.5566
25	-20.5566
25	-20.5566
25	-20.6445
25	-20.6445
25	-20.6445
25	-20.6445
25	-20.6445
25	-20.6445
25	-20.6445
25	-20.6445
25	-20.6445
25	-20.7324
25	-20.7324
25	-20.7324
25	-20.7324
25	-20.7324
25	-20.7324
25	-20.7324
25	-20.7324
25	-20.7324
25	-20.7324
25	-20.8203
25	-20.8203
25	-20.8203
25	-20.8203
25	-20.8203
25	-20.8203
25	-20.8203
25	-20.8203
25	-20.8203
25	-20.8203
25	-20.9082
25	-20.9082
25	-20.9082
25	-20.9082
25	-20.9082
25	-20.9082
25	-20.9082
25	-20.9082
25	-20.9082
25	-20.9082
25	-20.9082
25	-20.9082
25	-20.9082
25	-20.9961
25	-20.9961
25	-20.9961
25	-20.9961
25	-20.9961
25	-20.9961
25	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.1719
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-21.084
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9961
26	-20.9082
26	-20.9082
26	-20.9082
26	-20.9082
26	-20.9082
26	-20.9082
26	-20.9082
26	-20.9082
26	-20.9082
26	-20.9082
26	-20.9082
26	-20.9082
26	-20.8203
26	-20.8203
26	-20.8203
26	-20.8203
26	-20.8203
26	-20.8203
26	-20.8203
26	-20.8203
26	-20.8203
26	-20.7324
26	-20.7324
26	-20.7324
26	-20.7324
26	-20.7324
26	-20.7324
26	-20.7324
26	-20.7324
26	-20.7324
26	-20.6445
26	-20.6445
26	-20.6445
26	-20.6445
26	-20.6445
26	-20.6445
26	-20.6445
26	-20.6445
26	-20.6445
26	-20.5566
26	-20.5566
26	-20.5566
26	-20.5566
26	-20.5566
26	-20.5566
26	-20.5566
26	-20.5566
26	-20.5566
26	-20.4687
26	-20.4687
26	-20.4687
26	-20.4687
26	-20.4687
26	-20.3809
26	-20.3809
26	-20.3809
26	-20.3809
26	-20.3809
26	-20.3809
26	-20.3809
26	-20.3809
26	-20.293
26	-20.293
26	-20.293
26	-20.293
26	-20.293
26	-20.293
26	-20.293
26	-20.293
26	-20.2051
26	-20.2051
26	-20.2051
26	-20.2051
26	-20.2051
26	-20.2051
26	-20.1172
26	-20.1172
26	-20.1172
26	-20.1172
26	-20.1172
26	-20.1172
26	-20.0293
26	-20.0293
26	-20.0293
26	-20.0293
26	-20.0293
26	-20.0293
26	-19.9414
27	-19.9414
27	-19.9414
27	-19.9414
27	-19.9414
27	-19.9414
27	-19.8535
27	-19.8535
27	-19.8535
27	-19.8535
27	-19.8535
27	-19.8535
27	-19.8535
27	-19.7656
27	-19.7656
27	-19.7656
27	-19.7656
27	-19.7656
27	-19.6777
27	-19.6777
27	-19.6777
27	-19.6777
27	-19.6777
27	-19.5898
27	-19.5898
27	-19.5898
27	-19.5898
27	-19.5898
27	-19.5898
27	-19.5898
27	-19.502
27	-19.502
27	-19.502
27	-19.502
27	-19.502
27	-19.4141
27	-19.4141
27	-19.4141
27	-19.4141
27	-19.4141
27	-19.3262
27	-19.3262
27	-19.3262
27	-19.3262
27	-19.3262
27	-19.2383
27	-19.2383
27	-19.2383
27	-19.2383
27	-19.2383
27	-19.2383
27	-19.1504
27	-19.1504
27	-19.1504
27	-19.1504
27	-19.1504
27	-19.0625
27	-19.0625
27	-19.0625
27	-19.0625
27	-19.0625
27	-18.9746
27	-18.9746
27	-18.9746
27	-18.9746
27	-18.9746
27	-18.8867
27	-18.8867
27	-18.8867
27	-18.8867
27	-18.8867
27	-18.7988
27	-18.7988
27	-18.7988
27	-18.7988
27	-18.7988
27	-18.7988
27	-18.7109
27	-18.7109
27	-18.7109
27	-18.7109
27	-18.623
27	-18.623
27	-18.623
27	-18.623
27	-18.623
27	-18.5352
27	-18.5352
27	-18.5352
27	-18.5352
27	-18.5352
27	-18.5352
27	-18.4473
27	-18.4473
27	-18.4473
27	-18.4473
27	-18.4473
27	-18.3594
27	-18.3594
27	-18.3594
27	-18.3594
27	-18.2715
27	-18.2715
27	-18.2715
27	-18.2715
27	-18.2715
27	-18.1836
27	-18.1836
27	-18.1836
27	-18.1836
27	-18.1836
27	-18.1836
27	-18.0957
27	-18.0957
27	-18.0957
27	-18.0957
27	-18.0957
27	-18.0078
27	-18.0078
27	-18.0078
27	-18.0078
27	-18.0078
27	-17.9199
27	-17.9199
27	-17.9199
27	-17.9199
27	-17.9199
27	-17.832
27	-17.832
27	-17.832
27	-17.832
27	-17.832
27	-17.7441
27	-17.7441
27	-17.7441
27	-17.7441
27	-17.7441
27	-17.7441
27	-17.6563
27	-17.6563
27	-17.6563
27	-17.6563
27	-17.5684
27	-17.5684
27	-17.5684
27	-17.5684
27	-17.5684
27	-17.5684
27	-17.4805
27	-17.4805
27	-17.4805
27	-17.4805
27	-17.4805
27	-17.4805
27	-17.3926
27	-17.3926
27	-17.3926
27	-17.3926
27	-17.3926
27	-17.3047
27	-17.3047
27	-17.3047
27	-17.3047
27	-17.3047
27	-17.2168
27	-17.2168
27	-17.2168
27	-17.2168
27	-17.2168
27	-17.2168
27	-17.2168
27	-17.1289
27	-17.1289
27	-17.1289
27	-17.1289
27	-17.1289
27	-17.1289
27	-17.041
27	-17.041
27	-17.041
27	-17.041
27	-17.041
27	-17.041
27	-16.9531
27	-16.9531
27	-16.9531
27	-16.9531
27	-16.9531
27	-16.9531
27	-16.8652
27	-16.8652
27	-16.8652
27	-16.8652
27	-16.8652
27	-16.8652
27	-16.7773
27	-16.7773
27	-16.7773
27	-16.7773
27	-16.7773
28	-16.7773
28	-16.7773
28	-16.6895
28	-16.6895
28	-16.6895
28	-16.6895
28	-16.6895
28	-16.6895
28	-16.6895
28	-16.6016
28	-16.6016
28	-16.6016
28	-16.6016
28	-16.6016
28	-16.6016
28	-16.6016
28	-16.5137
28	-16.5137
28	-16.5137
28	-16.5137
28	-16.5137
28	-16.5137
28	-16.5137
28	-16.5137
28	-16.4258
28	-16.4258
28	-16.4258
28	-16.4258
28	-16.4258
28	-16.4258
28	-16.4258
28	-16.4258
28	-16.4258
28	-16.3379
28	-16.3379
28	-16.3379
28	-16.3379
28	-16.3379
28	-16.3379
28	-16.3379
28	-16.3379
28	-16.3379
28	-16.25
28	-16.25
28	-16.25
28	-16.25
28	-16.25
28	-16.25
28	-16.25
28	-16.25
28	-16.1621
28	-16.1621
28	-16.1621
28	-16.1621
28	-16.1621
28	-16.1621
28	-16.1621
28	-16.1621
28	-16.1621
28	-16.1621
28	-16.0742
28	-16.0742
28	-16.0742
28	-16.0742
28	-16.0742
28	-16.0742
28	-16.0742
28	-16.0742
28	-16.0742
28	-16.0742
28	-16.0742
28	-16.0742
28	-16.0742
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8105
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.8984
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
28	-15.9863
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.1621
29	-16.1621
29	-16.1621
29	-16.1621
29	-16.1621
29	-16.1621
29	-16.1621
29	-16.1621
29	-16.1621
29	-16.1621
29	-16.1621
29	-16.25
29	-16.25
29	-16.25
29	-16.25
29	-16.25
29	-16.25
29	-16.25
29	-16.25
29	-16.25
29	-16.3379
29	-16.3379
29	-16.3379
29	-16.3379
29	-16.3379
29	-16.3379
29	-16.3379
29	-16.3379
29	-16.3379
29	-16.3379
29	-16.4258
29	-16.4258
29	-16.4258
29	-16.4258
29	-16.4258
29	-16.4258
29	-16.4258
29	-16.4258
29	-16.4258
29	-16.4258
29	-16.5137
29	-16.5137
29	-16.5137
29	-16.5137
29	-16.5137
29	-16.5137
29	-16.5137
29	-16.5137
29	-16.6016
29	-16.6016
29	-16.6016
29	-16.6016
29	-16.6016
29	-16.6016
29	-16.6016
29	-16.6016
29	-16.6895
29	-16.6895
29	-16.6895
29	-16.6895
29	-16.6895
29	-16.6895
29	-16.6895
29	-16.6895
29	-16.7773
29	-16.7773
29	-16.7773
29	-16.7773
29	-16.7773
29	-16.7773
29	-16.7773
29	-16.7773
29	-16.8652
29	-16.8652
29	-16.8652
29	-16.8652
29	-16.8652
29	-16.8652
29	-16.8652
29	-16.9531
29	-16.9531
29	-16.9531
29	-16.9531
29	-16.9531
29	-16.9531
29	-16.9531
29	-16.9531
29	-17.041
29	-17.041
29	-17.041
29	-17.041
29	-17.041
29	-17.041
29	-17.1289
29	-17.1289
29	-17.1289
29	-17.1289
29	-17.1289
29	-17.1289
29	-17.1289
29	-17.1289
29	-17.2168
29	-17.2168
29	-17.2168
29	-17.2168
29	-17.2168
29	-17.2168
29	-17.2168
29	-17.2168
29	-17.3047
29	-17.3047
29	-17.3047
29	-17.3047
29	-17.3047
29	-17.3926
29	-17.3926
29	-17.3926
29	-17.3926
29	-17.3926
29	-17.3926
29	-17.3926
29	-17.3926
29	-17.4805
29	-17.4805
29	-17.4805
29	-17.4805
29	-17.4805
29	-17.4805
29	-17.4805
29	-17.5684
29	-17.5684
29	-17.5684
29	-17.5684
29	-17.5684
29	-17.5684
29	-17.5684
29	-17.6563
29	-17.6563
29	-17.6563
29	-17.6563
29	-17.6563
29	-17.6563
29	-17.7441
29	-17.7441
29	-17.7441
29	-17.7441
29	-17.7441
29	-17.7441
29	-17.7441
29	-17.832
29	-17.832
29	-17.832
29	-17.832
29	-17.832
29	-17.832
29	-17.832
29	-17.832
29	-17.9199
29	-17.9199
29	-17.9199
29	-17.9199
29	-17.9199
29	-17.9199
29	-18.0078
29	-18.0078
29	-18.0078
29	-18.0078
29	-18.0078
29	-18.0078
29	-18.0078
29	-18.0957
29	-18.0957
29	-18.0957
29	-18.0957
29	-18.0957
29	-18.0957
29	-18.0957
29	-18.0957
29	-18.1836
29	-18.1836
29	-18.1836
29	-18.1836
29	-18.1836
29	-18.1836
29	-18.1836
30	-18.2715
30	-18.2715
30	-18.2715
30	-18.2715
30	-18.2715
30	-18.2715
30	-18.2715
30	-18.2715
30	-18.3594
30	-18.3594
30	-18.3594
30	-18.3594
30	-18.3594
30	-18.3594
30	-18.3594
30	-18.4473
30	-18.4473
30	-18.4473
30	-18.4473
30	-18.4473
30	-18.4473
30	-18.4473
30	-18.4473
30	-18.4473
30	-18.5352
30	-18.5352
30	-18.5352
30	-18.5352
30	-18.5352
30	-18.5352
30	-18.5352
30	-18.5352
30	-18.623
30	-18.623
30	-18.623
30	-18.623
30	-18.623
30	-18.623
30	-18.623
30	-18.623
30	-18.623
30	-18.7109
30	-18.7109
30	-18.7109
30	-18.7109
30	-18.7109
30	-18.7109
30	-18.7109
30	-18.7988
30	-18.7988
30	-18.7988
30	-18.7988
30	-18.7988
30	-18.7988
30	-18.7988
30	-18.7988
30	-18.7988
30	-18.7988
30	-18.8867
30	-18.8867
30	-18.8867
30	-18.8867
30	-18.8867
30	-18.8867
30	-18.8867
30	-18.8867
30	-18.8867
30	-18.8867
30	-18.9746
30	-18.9746
30	-18.9746
30	-18.9746
30	-18.9746
30	-18.9746
30	-18.9746
30	-18.9746
30	-18.9746
30	-18.9746
30	-19.0625
30	-19.0625
30	-19.0625
30	-19.0625
30	-19.0625
30	-19.0625
30	-19.0625
30	-19.0625
30	-19.0625
30	-19.0625
30	-19.0625
30	-19.0625
30	-19.1504
30	-19.1504
30	-19.1504
30	-19.1504
30	-19.1504
30	-19.1504
30	-19.1504
30	-19.1504
30	-19.1504
30	-19.1504
30	-19.1504
30	-19.1504
30	-19.1504
30	-19.1504
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.2383
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.3262
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.4141
30	-19.3262
30	-19.3262
30	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.3262
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.2383
31	-19.1504
31	-19.1504
31	-19.1504
31	-19.1504
31	-19.1504
31	-19.1504
31	-19.1504
31	-19.1504
31	-19.1504
31	-19.1504
31	-19.1504
31	-19.1504
31	-19.1504
31	-19.0625
31	-19.0625
31	-19.0625
31	-19.0625
31	-19.0625
31	-19.0625
31	-19.0625
31	-19.0625
31	-19.0625
31	-19.0625
31	-18.9746
31	-18.9746
31	-18.9746
31	-18.9746
31	-18.9746
31	-18.9746
31	-18.9746
31	-18.9746
31	-18.9746
31	-18.9746
31	-18.9746
31	-18.9746
31	-18.8867
31	-18.8867
31	-18.8867
31	-18.8867
31	-18.8867
31	-18.8867
31	-18.8867
31	-18.8867
31	-18.8867
31	-18.8867
31	-18.7988
31	-18.7988
31	-18.7988
31	-18.7988
31	-18.7988
31	-18.7988
31	-18.7988
31	-18.7988
31	-18.7988
31	-18.7109
31	-18.7109
31	-18.7109
31	-18.7109
31	-18.7109
31	-18.7109
31	-18.7109
31	-18.7109
31	-18.623
31	-18.623
31	-18.623
31	-18.623
31	-18.623
31	-18.623
31	-18.623
31	-18.623
31	-18.623
31	-18.5352
31	-18.5352
31	-18.5352
31	-18.5352
31	-18.5352
31	-18.5352
31	-18.5352
31	-18.5352
31	-18.4473
31	-18.4473
31	-18.4473
31	-18.4473
31	-18.4473
31	-18.4473
31	-18.4473
31	-18.4473
31	-18.4473
31	-18.3594
31	-18.3594
31	-18.3594
31	-18.3594
31	-18.3594
31	-18.3594
31	-18.3594
31	-18.2715
31	-18.2715
31	-18.2715
31	-18.2715
31	-18.2715
31	-18.2715
31	-18.2715
31	-18.1836
31	-18.1836
31	-18.1836
31	-18.1836
31	-18.1836
31	-18.1836
31	-18.1836
31	-18.1836
31	-18.0957
31	-18.0957
31	-18.0957
31	-18.0957
31	-18.0957
31	-18.0957
31	-18.0957
31	-18.0078
31	-18.0078
31	-18.0078
31	-18.0078
31	-18.0078
31	-18.0078
31	-17.9199
31	-17.9199
31	-17.9199
31	-17.9199
31	-17.9199
31	-17.9199
31	-17.9199
31	-17.832
31	-17.832
31	-17.832
31	-17.832
31	-17.832
31	-17.832
31	-17.832
31	-17.7441
31	-17.7441
31	-17.7441
31	-17.7441
31	-17.7441
31	-17.7441
31	-17.7441
31	-17.6563
31	-17.6563
31	-17.6563
31	-17.6563
31	-17.6563
31	-17.6563
31	-17.5684
