Simulation Time - Reference	
27	-29.7852
27	-29.7852
27	-29.7852
27	-29.6973
27	-29.6973
27	-29.6973
27	-29.6973
27	-29.6973
27	-29.6973
27	-29.6973
27	-29.6094
27	-29.6094
27	-29.6094
27	-29.6094
27	-29.6094
27	-29.6094
27	-29.6094
27	-29.6094
27	-29.6094
27	-29.5215
27	-29.5215
27	-29.5215
27	-29.5215
27	-29.5215
27	-29.5215
27	-29.5215
27	-29.5215
27	-29.5215
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.4336
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.3457
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.2578
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.1699
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-29.082
27	-28.9941
27	-28.9941
27	-28.9941
27	-28.9941
27	-28.9941
27	-28.9941
27	-28.9941
27	-28.9941
27	-28.9941
27	-28.9941
27	-28.9062
27	-28.9062
27	-28.9062
27	-28.9062
27	-28.9062
27	-28.9062
27	-28.9062
27	-28.9062
27	-28.9062
27	-28.9062
27	-28.9062
27	-28.8184
27	-28.8184
27	-28.8184
27	-28.8184
27	-28.8184
27	-28.8184
27	-28.8184
27	-28.8184
27	-28.8184
27	-28.8184
27	-28.8184
27	-28.8184
27	-28.8184
27	-28.7305
27	-28.7305
27	-28.7305
27	-28.7305
27	-28.7305
27	-28.7305
27	-28.7305
27	-28.7305
27	-28.7305
27	-28.7305
27	-28.7305
27	-28.7305
27	-28.7305
27	-28.7305
27	-28.6426
27	-28.6426
27	-28.6426
27	-28.6426
27	-28.6426
27	-28.6426
27	-28.6426
27	-28.6426
27	-28.6426
27	-28.6426
27	-28.6426
27	-28.6426
27	-28.6426
27	-28.6426
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.5547
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
27	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.3789
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.4668
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.5547
28	-28.6426
28	-28.6426
28	-28.6426
28	-28.6426
28	-28.6426
28	-28.6426
28	-28.6426
28	-28.6426
28	-28.6426
28	-28.6426
28	-28.6426
28	-28.6426
28	-28.6426
28	-28.7305
28	-28.7305
28	-28.7305
28	-28.7305
28	-28.7305
28	-28.7305
28	-28.7305
28	-28.7305
28	-28.7305
28	-28.7305
28	-28.7305
28	-28.7305
28	-28.7305
28	-28.7305
28	-28.8184
28	-28.8184
28	-28.8184
28	-28.8184
28	-28.8184
28	-28.8184
28	-28.8184
28	-28.8184
28	-28.8184
28	-28.8184
28	-28.8184
28	-28.8184
28	-28.8184
28	-28.9062
28	-28.9062
28	-28.9062
28	-28.9062
28	-28.9062
28	-28.9062
28	-28.9062
28	-28.9062
28	-28.9062
28	-28.9062
28	-28.9062
28	-28.9941
28	-28.9941
28	-28.9941
28	-28.9941
28	-28.9941
28	-28.9941
28	-28.9941
28	-28.9941
28	-28.9941
28	-28.9941
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.082
28	-29.1699
28	-29.1699
28	-29.1699
28	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.1699
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.2578
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.3457
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.4336
29	-29.5215
29	-29.5215
29	-29.5215
29	-29.5215
29	-29.5215
29	-29.5215
29	-29.5215
29	-29.5215
29	-29.5215
29	-29.6094
29	-29.6094
29	-29.6094
29	-29.6094
29	-29.6094
29	-29.6094
29	-29.6094
29	-29.6094
29	-29.6094
29	-29.6973
29	-29.6973
29	-29.6973
29	-29.6973
29	-29.6973
29	-29.6973
29	-29.6973
29	-29.6973
29	-29.7852
29	-29.7852
29	-29.7852
29	-29.7852
29	-29.7852
29	-29.7852
29	-29.7852
29	-29.7852
29	-29.7852
29	-29.873
29	-29.873
29	-29.873
29	-29.873
29	-29.873
29	-29.873
29	-29.873
29	-29.873
29	-29.873
29	-29.9609
29	-29.9609
29	-29.9609
29	-29.9609
29	-29.9609
29	-29.9609
29	-29.9609
29	-29.9609
29	-30.0488
29	-30.0488
29	-30.0488
29	-30.0488
29	-30.0488
29	-30.0488
29	-30.0488
29	-30.0488
29	-30.1367
29	-30.1367
29	-30.1367
29	-30.1367
29	-30.1367
29	-30.1367
29	-30.1367
29	-30.1367
29	-30.2246
29	-30.2246
29	-30.2246
29	-30.2246
29	-30.2246
29	-30.2246
29	-30.2246
29	-30.2246
29	-30.2246
29	-30.3125
29	-30.3125
29	-30.3125
29	-30.3125
29	-30.3125
29	-30.3125
29	-30.3125
29	-30.3125
29	-30.3125
29	-30.4004
29	-30.4004
29	-30.4004
29	-30.4004
29	-30.4004
29	-30.4004
29	-30.4004
29	-30.4883
29	-30.4883
29	-30.4883
29	-30.4883
29	-30.4883
29	-30.4883
29	-30.4883
29	-30.4883
29	-30.4883
29	-30.5762
29	-30.5762
29	-30.5762
29	-30.5762
29	-30.5762
29	-30.5762
29	-30.5762
29	-30.5762
29	-30.5762
29	-30.6641
29	-30.6641
29	-30.6641
29	-30.6641
29	-30.6641
29	-30.6641
29	-30.6641
29	-30.6641
29	-30.6641
29	-30.752
29	-30.752
29	-30.752
29	-30.752
29	-30.752
29	-30.752
29	-30.752
29	-30.752
29	-30.8398
29	-30.8398
29	-30.8398
29	-30.8398
29	-30.8398
29	-30.8398
29	-30.8398
29	-30.8398
29	-30.8398
29	-30.9277
29	-30.9277
29	-30.9277
29	-30.9277
29	-30.9277
29	-30.9277
29	-30.9277
29	-30.9277
29	-30.9277
29	-30.9277
29	-31.0156
29	-31.0156
29	-31.0156
29	-31.0156
29	-31.0156
29	-31.0156
29	-31.0156
29	-31.0156
29	-31.0156
29	-31.0156
29	-31.1035
29	-31.1035
29	-31.1035
29	-31.1035
29	-31.1035
29	-31.1035
29	-31.1035
29	-31.1035
29	-31.1035
30	-31.1914
30	-31.1914
30	-31.1914
30	-31.1914
30	-31.1914
30	-31.1914
30	-31.1914
30	-31.1914
30	-31.1914
30	-31.1914
30	-31.1914
30	-31.2793
30	-31.2793
30	-31.2793
30	-31.2793
30	-31.2793
30	-31.2793
30	-31.2793
30	-31.2793
30	-31.2793
30	-31.2793
30	-31.2793
30	-31.2793
30	-31.3672
30	-31.3672
30	-31.3672
30	-31.3672
30	-31.3672
30	-31.3672
30	-31.3672
30	-31.3672
30	-31.3672
30	-31.3672
30	-31.3672
30	-31.3672
30	-31.4551
30	-31.4551
30	-31.4551
30	-31.4551
30	-31.4551
30	-31.4551
30	-31.4551
30	-31.4551
30	-31.4551
30	-31.4551
30	-31.4551
30	-31.543
30	-31.543
30	-31.543
30	-31.543
30	-31.543
30	-31.543
30	-31.543
30	-31.543
30	-31.543
30	-31.543
30	-31.543
30	-31.543
30	-31.543
30	-31.543
30	-31.543
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.6309
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.7187
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8945
30	-31.8066
30	-31.8066
30	-31.8066
30	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.8066
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.7187
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.6309
31	-31.543
31	-31.543
31	-31.543
31	-31.543
31	-31.543
31	-31.543
31	-31.543
31	-31.543
31	-31.543
31	-31.543
31	-31.543
31	-31.543
31	-31.543
31	-31.543
31	-31.543
31	-31.4551
31	-31.4551
31	-31.4551
31	-31.4551
31	-31.4551
31	-31.4551
31	-31.4551
31	-31.4551
31	-31.4551
31	-31.4551
31	-31.4551
31	-31.3672
31	-31.3672
31	-31.3672
31	-31.3672
31	-31.3672
31	-31.3672
31	-31.3672
31	-31.3672
31	-31.3672
31	-31.3672
31	-31.3672
31	-31.3672
31	-31.2793
31	-31.2793
31	-31.2793
31	-31.2793
31	-31.2793
31	-31.2793
31	-31.2793
31	-31.2793
31	-31.2793
31	-31.2793
31	-31.2793
31	-31.2793
31	-31.1914
31	-31.1914
31	-31.1914
31	-31.1914
31	-31.1914
31	-31.1914
31	-31.1914
31	-31.1914
31	-31.1914
31	-31.1914
31	-31.1914
31	-31.1035
31	-31.1035
31	-31.1035
31	-31.1035
31	-31.1035
31	-31.1035
31	-31.1035
31	-31.1035
31	-31.1035
31	-31.0156
31	-31.0156
31	-31.0156
31	-31.0156
31	-31.0156
31	-31.0156
31	-31.0156
31	-31.0156
31	-31.0156
31	-31.0156
31	-30.9277
31	-30.9277
31	-30.9277
31	-30.9277
31	-30.9277
31	-30.9277
31	-30.9277
31	-30.9277
31	-30.9277
31	-30.9277
31	-30.8398
31	-30.8398
31	-30.8398
31	-30.8398
31	-30.8398
31	-30.8398
31	-30.8398
31	-30.8398
31	-30.8398
31	-30.8398
31	-30.752
31	-30.752
31	-30.752
31	-30.752
31	-30.752
31	-30.752
31	-30.752
31	-30.752
31	-30.6641
31	-30.6641
31	-30.6641
31	-30.6641
31	-30.6641
31	-30.6641
31	-30.6641
31	-30.6641
31	-30.6641
31	-30.5762
31	-30.5762
31	-30.5762
31	-30.5762
31	-30.5762
31	-30.5762
31	-30.5762
31	-30.5762
31	-30.5762
31	-30.4883
31	-30.4883
31	-30.4883
31	-30.4883
31	-30.4883
31	-30.4883
31	-30.4883
31	-30.4883
31	-30.4883
31	-30.4004
31	-30.4004
31	-30.4004
31	-30.4004
31	-30.4004
31	-30.4004
31	-30.4004
32	-30.4004
32	-30.3125
32	-30.3125
32	-30.3125
32	-30.3125
32	-30.3125
32	-30.3125
32	-30.3125
32	-30.3125
32	-30.3125
32	-30.2246
32	-30.2246
32	-30.2246
32	-30.2246
32	-30.2246
32	-30.2246
32	-30.2246
32	-30.2246
32	-30.2246
32	-30.2246
32	-30.1367
32	-30.1367
32	-30.1367
32	-30.1367
32	-30.1367
32	-30.1367
32	-30.1367
32	-30.1367
32	-30.1367
32	-30.0488
32	-30.0488
32	-30.0488
32	-30.0488
32	-30.0488
32	-30.0488
32	-30.0488
32	-30.0488
32	-29.9609
32	-29.9609
32	-29.9609
32	-29.9609
32	-29.9609
32	-29.9609
32	-29.9609
32	-29.9609
32	-29.9609
32	-29.873
32	-29.873
32	-29.873
32	-29.873
32	-29.873
32	-29.873
32	-29.873
32	-29.873
32	-29.873
32	-29.873
32	-29.7852
32	-29.7852
32	-29.7852
32	-29.7852
32	-29.7852
32	-29.7852
32	-29.7852
32	-29.7852
32	-29.7852
32	-29.6973
32	-29.6973
32	-29.6973
32	-29.6973
32	-29.6973
32	-29.6973
32	-29.6973
32	-29.6973
32	-29.6094
32	-29.6094
32	-29.6094
32	-29.6094
32	-29.6094
32	-29.6094
32	-29.6094
32	-29.6094
32	-29.6094
32	-29.6094
32	-29.6094
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.5215
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.4336
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.3457
32	-29.2578
32	-29.2578
32	-29.2578
32	-29.2578
32	-29.2578
32	-29.2578
32	-29.2578
32	-29.2578
32	-29.2578
32	-29.2578
32	-29.2578
32	-29.1699
32	-29.1699
32	-29.1699
32	-29.1699
32	-29.1699
32	-29.1699
32	-29.1699
32	-29.1699
32	-29.1699
32	-29.1699
32	-29.1699
32	-29.1699
32	-29.1699
32	-29.082
32	-29.082
32	-29.082
32	-29.082
32	-29.082
32	-29.082
32	-29.082
32	-29.082
32	-29.082
32	-29.082
32	-29.082
32	-29.082
32	-29.082
32	-29.082
32	-28.9941
32	-28.9941
32	-28.9941
32	-28.9941
32	-28.9941
32	-28.9941
32	-28.9941
32	-28.9941
32	-28.9941
32	-28.9941
32	-28.9941
32	-28.9941
32	-28.9941
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.9062
32	-28.8184
32	-28.8184
32	-28.8184
32	-28.8184
32	-28.8184
32	-28.8184
32	-28.8184
32	-28.8184
32	-28.8184
32	-28.8184
32	-28.8184
32	-28.8184
32	-28.8184
32	-28.8184
32	-28.8184
32	-28.8184
32	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.6426
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.7305
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.8184
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9062
33	-28.9941
33	-28.9941
33	-28.9941
33	-28.9941
33	-28.9941
33	-28.9941
33	-28.9941
33	-28.9941
33	-28.9941
33	-28.9941
33	-28.9941
33	-28.9941
33	-28.9941
33	-29.082
33	-29.082
33	-29.082
33	-29.082
33	-29.082
33	-29.082
33	-29.082
33	-29.082
33	-29.082
33	-29.082
33	-29.082
33	-29.082
33	-29.082
33	-29.1699
33	-29.1699
33	-29.1699
33	-29.1699
33	-29.1699
33	-29.1699
33	-29.1699
33	-29.1699
34	-29.1699
34	-29.1699
34	-29.1699
34	-29.1699
34	-29.1699
34	-29.2578
34	-29.2578
34	-29.2578
34	-29.2578
34	-29.2578
34	-29.2578
34	-29.2578
34	-29.2578
34	-29.2578
34	-29.2578
34	-29.2578
34	-29.2578
34	-29.3457
34	-29.3457
34	-29.3457
34	-29.3457
34	-29.3457
34	-29.3457
34	-29.3457
34	-29.3457
34	-29.3457
34	-29.3457
34	-29.4336
34	-29.4336
34	-29.4336
34	-29.4336
34	-29.4336
34	-29.4336
34	-29.4336
34	-29.4336
34	-29.4336
34	-29.4336
34	-29.4336
34	-29.5215
34	-29.5215
34	-29.5215
34	-29.5215
34	-29.5215
34	-29.5215
34	-29.5215
34	-29.5215
34	-29.5215
34	-29.5215
34	-29.6094
34	-29.6094
34	-29.6094
34	-29.6094
34	-29.6094
34	-29.6094
34	-29.6094
34	-29.6094
34	-29.6094
34	-29.6094
34	-29.6094
34	-29.6973
34	-29.6973
34	-29.6973
34	-29.6973
34	-29.6973
34	-29.6973
34	-29.6973
34	-29.6973
34	-29.7852
34	-29.7852
34	-29.7852
34	-29.7852
34	-29.7852
34	-29.7852
34	-29.7852
34	-29.7852
34	-29.7852
34	-29.7852
34	-29.873
34	-29.873
34	-29.873
34	-29.873
34	-29.873
34	-29.873
34	-29.873
34	-29.873
34	-29.873
34	-29.873
34	-29.9609
34	-29.9609
34	-29.9609
34	-29.9609
34	-29.9609
34	-29.9609
34	-29.9609
34	-29.9609
34	-29.9609
34	-30.0488
34	-30.0488
34	-30.0488
34	-30.0488
34	-30.0488
34	-30.0488
34	-30.0488
34	-30.0488
34	-30.0488
34	-30.1367
34	-30.1367
34	-30.1367
34	-30.1367
34	-30.1367
34	-30.1367
34	-30.1367
34	-30.1367
34	-30.1367
34	-30.2246
34	-30.2246
34	-30.2246
34	-30.2246
34	-30.2246
34	-30.2246
34	-30.2246
34	-30.2246
34	-30.2246
34	-30.2246
34	-30.3125
34	-30.3125
34	-30.3125
34	-30.3125
34	-30.3125
34	-30.3125
34	-30.3125
34	-30.3125
34	-30.3125
34	-30.4004
34	-30.4004
34	-30.4004
34	-30.4004
34	-30.4004
34	-30.4004
34	-30.4004
34	-30.4004
34	-30.4883
34	-30.4883
34	-30.4883
34	-30.4883
34	-30.4883
34	-30.4883
34	-30.4883
34	-30.4883
34	-30.4883
34	-30.4883
34	-30.5762
34	-30.5762
34	-30.5762
34	-30.5762
34	-30.5762
34	-30.5762
34	-30.5762
34	-30.5762
34	-30.5762
34	-30.5762
34	-30.6641
34	-30.6641
34	-30.6641
34	-30.6641
34	-30.6641
34	-30.6641
34	-30.6641
34	-30.6641
34	-30.6641
34	-30.6641
34	-30.752
34	-30.752
34	-30.752
34	-30.752
34	-30.752
34	-30.752
34	-30.752
34	-30.752
34	-30.8398
34	-30.8398
34	-30.8398
34	-30.8398
34	-30.8398
34	-30.8398
34	-30.8398
34	-30.8398
34	-30.8398
34	-30.8398
34	-30.8398
34	-30.9277
34	-30.9277
34	-30.9277
34	-30.9277
34	-30.9277
34	-30.9277
34	-30.9277
34	-30.9277
34	-30.9277
34	-30.9277
34	-31.0156
35	-31.0156
35	-31.0156
35	-31.0156
35	-31.0156
35	-31.0156
35	-31.0156
35	-31.0156
35	-31.0156
35	-31.0156
35	-31.0156
35	-31.1035
35	-31.1035
35	-31.1035
35	-31.1035
35	-31.1035
35	-31.1035
35	-31.1035
35	-31.1035
35	-31.1035
35	-31.1035
35	-31.1914
35	-31.1914
35	-31.1914
35	-31.1914
35	-31.1914
35	-31.1914
35	-31.1914
35	-31.1914
35	-31.1914
35	-31.1914
35	-31.1914
35	-31.1914
35	-31.2793
35	-31.2793
35	-31.2793
35	-31.2793
35	-31.2793
35	-31.2793
35	-31.2793
35	-31.2793
35	-31.2793
35	-31.2793
35	-31.2793
35	-31.2793
35	-31.2793
35	-31.2793
35	-31.3672
35	-31.3672
35	-31.3672
35	-31.3672
35	-31.3672
35	-31.3672
35	-31.3672
35	-31.3672
35	-31.3672
35	-31.3672
35	-31.3672
35	-31.3672
35	-31.3672
35	-31.3672
35	-31.3672
35	-31.4551
35	-31.4551
35	-31.4551
35	-31.4551
35	-31.4551
35	-31.4551
35	-31.4551
35	-31.4551
35	-31.4551
35	-31.4551
35	-31.4551
35	-31.4551
35	-31.4551
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.543
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.6309
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
35	-31.7187
