Simulation Time - Reference	
23	-8.95508
23	-8.95508
23	-8.95508
23	-8.95508
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.7793
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.86719
23	-8.95508
23	-8.95508
23	-8.95508
23	-8.95508
23	-8.95508
23	-8.95508
23	-8.95508
23	-8.95508
23	-8.95508
23	-8.95508
23	-8.95508
23	-9.04297
23	-9.04297
23	-9.04297
23	-9.04297
23	-9.04297
23	-9.04297
23	-9.04297
23	-9.04297
23	-9.13086
23	-9.13086
23	-9.13086
23	-9.13086
23	-9.13086
23	-9.13086
23	-9.13086
23	-9.21875
23	-9.21875
23	-9.21875
23	-9.21875
23	-9.21875
23	-9.21875
23	-9.30664
23	-9.30664
23	-9.30664
23	-9.30664
23	-9.30664
23	-9.30664
23	-9.39453
23	-9.39453
23	-9.39453
23	-9.39453
23	-9.39453
23	-9.39453
23	-9.48242
23	-9.48242
23	-9.48242
23	-9.48242
23	-9.48242
23	-9.57031
23	-9.57031
23	-9.57031
23	-9.57031
23	-9.6582
23	-9.6582
23	-9.6582
23	-9.6582
23	-9.6582
23	-9.6582
23	-9.74609
23	-9.74609
23	-9.74609
23	-9.74609
23	-9.83398
23	-9.83398
23	-9.83398
23	-9.83398
23	-9.83398
23	-9.92188
23	-9.92188
23	-9.92188
23	-9.92188
24	-10.0098
24	-10.0098
24	-10.0098
24	-10.0098
24	-10.0977
24	-10.0977
24	-10.0977
24	-10.0977
24	-10.1855
24	-10.1855
24	-10.1855
24	-10.1855
24	-10.2734
24	-10.2734
24	-10.2734
24	-10.3613
24	-10.3613
24	-10.3613
24	-10.3613
24	-10.4492
24	-10.4492
24	-10.4492
24	-10.4492
24	-10.5371
24	-10.5371
24	-10.5371
24	-10.5371
24	-10.625
24	-10.625
24	-10.625
24	-10.7129
24	-10.7129
24	-10.7129
24	-10.7129
24	-10.8008
24	-10.8008
24	-10.8008
24	-10.8008
24	-10.8887
24	-10.8887
24	-10.8887
24	-10.9766
24	-10.9766
24	-10.9766
24	-11.0645
24	-11.0645
24	-11.0645
24	-11.0645
24	-11.1523
24	-11.1523
24	-11.1523
24	-11.2402
24	-11.2402
24	-11.2402
24	-11.2402
24	-11.3281
24	-11.3281
24	-11.416
24	-11.416
24	-11.416
24	-11.416
24	-11.5039
24	-11.5039
24	-11.5039
24	-11.5918
24	-11.5918
24	-11.5918
24	-11.6797
24	-11.6797
24	-11.6797
24	-11.7676
24	-11.7676
24	-11.7676
24	-11.8555
24	-11.8555
24	-11.8555
24	-11.8555
24	-11.9434
24	-11.9434
24	-11.9434
24	-12.0313
24	-12.0313
24	-12.0313
24	-12.1191
24	-12.1191
24	-12.1191
24	-12.207
24	-12.207
24	-12.207
24	-12.2949
24	-12.2949
24	-12.2949
24	-12.3828
24	-12.3828
24	-12.3828
24	-12.4707
24	-12.4707
24	-12.4707
24	-12.5586
24	-12.5586
24	-12.5586
24	-12.5586
24	-12.6465
24	-12.6465
24	-12.6465
24	-12.7344
24	-12.7344
24	-12.7344
24	-12.8223
24	-12.8223
24	-12.8223
24	-12.9102
24	-12.9102
24	-12.9102
24	-12.998
24	-12.998
24	-12.998
24	-13.0859
24	-13.0859
24	-13.0859
24	-13.1738
24	-13.1738
24	-13.1738
24	-13.2617
24	-13.2617
24	-13.2617
24	-13.3496
24	-13.3496
24	-13.3496
24	-13.3496
24	-13.4375
24	-13.4375
24	-13.4375
24	-13.5254
24	-13.5254
24	-13.5254
24	-13.6133
24	-13.6133
24	-13.6133
24	-13.7012
24	-13.7012
24	-13.7012
24	-13.7012
24	-13.7891
24	-13.7891
24	-13.877
24	-13.877
24	-13.877
24	-13.877
24	-13.9648
24	-13.9648
24	-13.9648
24	-14.0527
24	-14.0527
24	-14.0527
24	-14.0527
24	-14.1406
24	-14.1406
24	-14.1406
24	-14.2285
24	-14.2285
24	-14.2285
24	-14.3164
24	-14.3164
24	-14.3164
24	-14.3164
24	-14.4043
24	-14.4043
24	-14.4043
24	-14.4043
24	-14.4922
24	-14.4922
24	-14.5801
24	-14.5801
24	-14.5801
24	-14.5801
24	-14.668
24	-14.668
24	-14.668
24	-14.668
24	-14.7559
24	-14.7559
24	-14.7559
24	-14.8437
24	-14.8437
24	-14.8437
24	-14.8437
24	-14.9316
24	-14.9316
24	-14.9316
24	-14.9316
24	-15.0195
24	-15.0195
24	-15.0195
24	-15.0195
24	-15.1074
24	-15.1074
24	-15.1074
24	-15.1074
24	-15.1953
24	-15.1953
25	-15.1953
25	-15.2832
25	-15.2832
25	-15.2832
25	-15.2832
25	-15.3711
25	-15.3711
25	-15.3711
25	-15.3711
25	-15.3711
25	-15.3711
25	-15.459
25	-15.459
25	-15.459
25	-15.459
25	-15.5469
25	-15.5469
25	-15.5469
25	-15.5469
25	-15.6348
25	-15.6348
25	-15.6348
25	-15.6348
25	-15.6348
25	-15.7227
25	-15.7227
25	-15.7227
25	-15.7227
25	-15.7227
25	-15.8105
25	-15.8105
25	-15.8105
25	-15.8105
25	-15.8105
25	-15.8984
25	-15.8984
25	-15.8984
25	-15.8984
25	-15.8984
25	-15.9863
25	-15.9863
25	-15.9863
25	-15.9863
25	-15.9863
25	-15.9863
25	-16.0742
25	-16.0742
25	-16.0742
25	-16.0742
25	-16.0742
25	-16.0742
25	-16.1621
25	-16.1621
25	-16.1621
25	-16.1621
25	-16.1621
25	-16.1621
25	-16.1621
25	-16.25
25	-16.25
25	-16.25
25	-16.25
25	-16.25
25	-16.25
25	-16.25
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.6016
25	-16.6016
25	-16.6016
25	-16.6016
25	-16.6016
25	-16.6016
25	-16.6016
25	-16.6016
25	-16.6016
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.5137
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.4258
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.3379
25	-16.25
25	-16.25
25	-16.25
25	-16.25
25	-16.25
25	-16.25
25	-16.25
25	-16.1621
25	-16.1621
25	-16.1621
25	-16.1621
25	-16.1621
25	-16.1621
25	-16.1621
25	-16.0742
25	-16.0742
25	-16.0742
25	-16.0742
25	-16.0742
25	-16.0742
25	-15.9863
25	-15.9863
25	-15.9863
25	-15.9863
25	-15.9863
25	-15.9863
25	-15.8984
25	-15.8984
25	-15.8984
25	-15.8984
25	-15.8984
25	-15.8105
25	-15.8105
26	-15.8105
26	-15.8105
26	-15.8105
26	-15.7227
26	-15.7227
26	-15.7227
26	-15.7227
26	-15.7227
26	-15.7227
26	-15.6348
26	-15.6348
26	-15.6348
26	-15.6348
26	-15.5469
26	-15.5469
26	-15.5469
26	-15.5469
26	-15.459
26	-15.459
26	-15.459
26	-15.459
26	-15.459
26	-15.3711
26	-15.3711
26	-15.3711
26	-15.3711
26	-15.2832
26	-15.2832
26	-15.2832
26	-15.2832
26	-15.2832
26	-15.1953
26	-15.1953
26	-15.1953
26	-15.1074
26	-15.1074
26	-15.1074
26	-15.1074
26	-15.0195
26	-15.0195
26	-15.0195
26	-15.0195
26	-14.9316
26	-14.9316
26	-14.9316
26	-14.9316
26	-14.8437
26	-14.8437
26	-14.8437
26	-14.7559
26	-14.7559
26	-14.7559
26	-14.7559
26	-14.668
26	-14.668
26	-14.668
26	-14.668
26	-14.5801
26	-14.5801
26	-14.5801
26	-14.4922
26	-14.4922
26	-14.4922
26	-14.4043
26	-14.4043
26	-14.4043
26	-14.3164
26	-14.3164
26	-14.3164
26	-14.3164
26	-14.2285
26	-14.2285
26	-14.2285
26	-14.1406
26	-14.1406
26	-14.1406
26	-14.0527
26	-14.0527
26	-14.0527
26	-14.0527
26	-13.9648
26	-13.9648
26	-13.9648
26	-13.877
26	-13.877
26	-13.877
26	-13.7891
26	-13.7891
26	-13.7891
26	-13.7012
26	-13.7012
26	-13.7012
26	-13.6133
26	-13.6133
26	-13.6133
26	-13.6133
26	-13.5254
26	-13.5254
26	-13.5254
26	-13.4375
26	-13.4375
26	-13.3496
26	-13.3496
26	-13.3496
26	-13.2617
26	-13.2617
26	-13.2617
26	-13.1738
26	-13.1738
26	-13.1738
26	-13.1738
26	-13.0859
26	-13.0859
26	-12.998
26	-12.998
26	-12.998
26	-12.9102
26	-12.9102
26	-12.9102
26	-12.8223
26	-12.8223
26	-12.8223
26	-12.8223
26	-12.7344
26	-12.7344
26	-12.6465
26	-12.6465
26	-12.6465
26	-12.5586
26	-12.5586
26	-12.5586
26	-12.4707
26	-12.4707
26	-12.4707
26	-12.3828
26	-12.3828
26	-12.3828
26	-12.2949
26	-12.2949
26	-12.2949
26	-12.207
26	-12.207
26	-12.207
26	-12.1191
26	-12.1191
26	-12.1191
26	-12.0313
26	-12.0313
26	-12.0313
26	-11.9434
26	-11.9434
26	-11.9434
26	-11.8555
26	-11.8555
26	-11.8555
26	-11.7676
26	-11.7676
26	-11.7676
26	-11.6797
26	-11.6797
26	-11.6797
26	-11.5918
26	-11.5918
26	-11.5918
26	-11.5039
26	-11.5039
26	-11.5039
26	-11.416
26	-11.416
26	-11.416
26	-11.3281
26	-11.3281
26	-11.3281
26	-11.2402
26	-11.2402
26	-11.2402
26	-11.1523
26	-11.1523
26	-11.1523
26	-11.1523
26	-11.0645
26	-11.0645
26	-11.0645
26	-10.9766
26	-10.9766
26	-10.9766
26	-10.8887
26	-10.8887
26	-10.8887
26	-10.8008
26	-10.8008
26	-10.8008
26	-10.7129
26	-10.7129
26	-10.7129
26	-10.7129
26	-10.625
26	-10.625
26	-10.625
26	-10.5371
26	-10.5371
27	-10.5371
27	-10.4492
27	-10.4492
27	-10.4492
27	-10.4492
27	-10.3613
27	-10.3613
27	-10.3613
27	-10.2734
27	-10.2734
27	-10.2734
27	-10.1855
27	-10.1855
27	-10.1855
27	-10.1855
27	-10.0977
27	-10.0977
27	-10.0977
27	-10.0977
27	-10.0098
27	-10.0098
27	-10.0098
27	-9.92188
27	-9.92188
27	-9.92188
27	-9.92188
27	-9.83398
27	-9.83398
27	-9.83398
27	-9.83398
27	-9.74609
27	-9.74609
27	-9.74609
27	-9.74609
27	-9.6582
27	-9.6582
27	-9.6582
27	-9.6582
27	-9.57031
27	-9.57031
27	-9.57031
27	-9.57031
27	-9.48242
27	-9.48242
27	-9.48242
27	-9.48242
27	-9.39453
27	-9.39453
27	-9.39453
27	-9.39453
27	-9.39453
27	-9.30664
27	-9.30664
27	-9.30664
27	-9.30664
27	-9.30664
27	-9.21875
27	-9.21875
27	-9.21875
27	-9.21875
27	-9.13086
27	-9.13086
27	-9.13086
27	-9.13086
27	-9.13086
27	-9.04297
27	-9.04297
27	-9.04297
27	-9.04297
27	-9.04297
27	-9.04297
27	-8.95508
27	-8.95508
27	-8.95508
27	-8.95508
27	-8.95508
27	-8.95508
27	-8.86719
27	-8.86719
27	-8.86719
27	-8.86719
27	-8.86719
27	-8.7793
27	-8.7793
27	-8.7793
27	-8.7793
27	-8.7793
27	-8.7793
27	-8.7793
27	-8.69141
27	-8.69141
27	-8.69141
27	-8.69141
27	-8.69141
27	-8.69141
27	-8.69141
27	-8.69141
27	-8.60352
27	-8.60352
27	-8.60352
27	-8.60352
27	-8.60352
27	-8.60352
27	-8.60352
27	-8.60352
27	-8.51563
27	-8.51563
27	-8.51563
27	-8.51563
27	-8.51563
27	-8.51563
27	-8.51563
27	-8.51563
27	-8.51563
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.33984
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.42773
27	-8.51563
27	-8.51563
28	-8.51563
28	-8.51563
28	-8.51563
28	-8.51563
28	-8.51563
28	-8.51563
28	-8.60352
28	-8.60352
28	-8.60352
28	-8.60352
28	-8.60352
28	-8.60352
28	-8.60352
28	-8.60352
28	-8.60352
28	-8.69141
28	-8.69141
28	-8.69141
28	-8.69141
28	-8.69141
28	-8.69141
28	-8.69141
28	-8.7793
28	-8.7793
28	-8.7793
28	-8.7793
28	-8.7793
28	-8.7793
28	-8.7793
28	-8.86719
28	-8.86719
28	-8.86719
28	-8.86719
28	-8.86719
28	-8.86719
28	-8.95508
28	-8.95508
28	-8.95508
28	-8.95508
28	-8.95508
28	-8.95508
28	-9.04297
28	-9.04297
28	-9.04297
28	-9.04297
28	-9.04297
28	-9.04297
28	-9.13086
28	-9.13086
28	-9.13086
28	-9.13086
28	-9.13086
28	-9.21875
28	-9.21875
28	-9.21875
28	-9.21875
28	-9.30664
28	-9.30664
28	-9.30664
28	-9.30664
28	-9.30664
28	-9.39453
28	-9.39453
28	-9.39453
28	-9.39453
28	-9.39453
28	-9.48242
28	-9.48242
28	-9.48242
28	-9.48242
28	-9.57031
28	-9.57031
28	-9.57031
28	-9.57031
28	-9.6582
28	-9.6582
28	-9.6582
28	-9.6582
28	-9.74609
28	-9.74609
28	-9.74609
28	-9.74609
28	-9.83398
28	-9.83398
28	-9.83398
28	-9.83398
28	-9.83398
28	-9.92188
28	-9.92188
28	-9.92188
28	-10.0098
28	-10.0098
28	-10.0098
28	-10.0098
28	-10.0977
28	-10.0977
28	-10.0977
28	-10.0977
28	-10.1855
28	-10.1855
28	-10.1855
28	-10.1855
28	-10.2734
28	-10.2734
28	-10.2734
28	-10.3613
28	-10.3613
28	-10.3613
28	-10.3613
28	-10.4492
28	-10.4492
28	-10.4492
28	-10.5371
28	-10.5371
28	-10.5371
28	-10.5371
28	-10.625
28	-10.625
28	-10.625
28	-10.7129
28	-10.7129
28	-10.7129
28	-10.7129
28	-10.8008
28	-10.8008
28	-10.8008
28	-10.8887
28	-10.8887
28	-10.8887
28	-10.8887
28	-10.9766
28	-10.9766
28	-10.9766
28	-11.0645
28	-11.0645
28	-11.0645
28	-11.1523
28	-11.1523
28	-11.1523
28	-11.2402
28	-11.2402
28	-11.2402
28	-11.2402
28	-11.3281
28	-11.3281
28	-11.3281
28	-11.416
28	-11.416
28	-11.416
28	-11.5039
28	-11.5039
28	-11.5039
28	-11.5918
28	-11.5918
28	-11.5918
28	-11.5918
28	-11.6797
28	-11.6797
28	-11.7676
28	-11.7676
28	-11.7676
28	-11.7676
28	-11.8555
28	-11.8555
28	-11.8555
28	-11.9434
28	-11.9434
28	-11.9434
28	-12.0313
28	-12.0313
28	-12.0313
28	-12.1191
28	-12.1191
28	-12.1191
28	-12.207
28	-12.207
28	-12.207
28	-12.207
28	-12.2949
28	-12.2949
28	-12.2949
28	-12.3828
28	-12.3828
28	-12.3828
28	-12.4707
28	-12.4707
28	-12.4707
28	-12.5586
28	-12.5586
28	-12.5586
28	-12.6465
28	-12.6465
28	-12.6465
28	-12.7344
28	-12.7344
28	-12.7344
28	-12.8223
28	-12.8223
28	-12.8223
28	-12.8223
28	-12.9102
29	-12.9102
29	-12.9102
29	-12.998
29	-12.998
29	-12.998
29	-13.0859
29	-13.0859
29	-13.0859
29	-13.1738
29	-13.1738
29	-13.1738
29	-13.2617
29	-13.2617
29	-13.2617
29	-13.2617
29	-13.3496
29	-13.3496
29	-13.3496
29	-13.4375
29	-13.4375
29	-13.4375
29	-13.4375
29	-13.5254
29	-13.5254
29	-13.5254
29	-13.6133
29	-13.6133
29	-13.6133
29	-13.6133
29	-13.7012
29	-13.7012
29	-13.7012
29	-13.7891
29	-13.7891
29	-13.7891
29	-13.877
29	-13.877
29	-13.877
29	-13.9648
29	-13.9648
29	-13.9648
29	-13.9648
29	-14.0527
29	-14.0527
29	-14.0527
29	-14.0527
29	-14.1406
29	-14.1406
29	-14.1406
29	-14.2285
29	-14.2285
29	-14.2285
29	-14.2285
29	-14.3164
29	-14.3164
29	-14.3164
29	-14.3164
29	-14.4043
29	-14.4043
29	-14.4043
29	-14.4043
29	-14.4922
29	-14.4922
29	-14.4922
29	-14.5801
29	-14.5801
29	-14.5801
29	-14.5801
29	-14.668
29	-14.668
29	-14.668
29	-14.668
29	-14.668
29	-14.7559
29	-14.7559
29	-14.7559
29	-14.7559
29	-14.8437
29	-14.8437
29	-14.8437
29	-14.8437
29	-14.9316
29	-14.9316
29	-14.9316
29	-14.9316
29	-14.9316
29	-15.0195
29	-15.0195
29	-15.0195
29	-15.0195
29	-15.1074
29	-15.1074
29	-15.1074
29	-15.1074
29	-15.1074
29	-15.1953
29	-15.1953
29	-15.1953
29	-15.1953
29	-15.1953
29	-15.2832
29	-15.2832
29	-15.2832
29	-15.2832
29	-15.2832
29	-15.3711
29	-15.3711
29	-15.3711
29	-15.3711
29	-15.3711
29	-15.3711
29	-15.459
29	-15.459
29	-15.459
29	-15.459
29	-15.459
29	-15.459
29	-15.5469
29	-15.5469
29	-15.5469
29	-15.5469
29	-15.5469
29	-15.5469
29	-15.6348
29	-15.6348
29	-15.6348
29	-15.6348
29	-15.6348
29	-15.6348
29	-15.6348
29	-15.7227
29	-15.7227
29	-15.7227
29	-15.7227
29	-15.7227
29	-15.7227
29	-15.7227
29	-15.7227
29	-15.8105
29	-15.8105
29	-15.8105
29	-15.8105
29	-15.8105
29	-15.8105
29	-15.8105
29	-15.8105
29	-15.8105
29	-15.8984
29	-15.8984
29	-15.8984
29	-15.8984
29	-15.8984
29	-15.8984
29	-15.8984
29	-15.8984
29	-15.8984
29	-15.8984
29	-15.8984
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-15.9863
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
29	-16.0742
30	-16.0742
30	-16.0742
30	-16.0742
30	-16.0742
30	-16.0742
30	-16.0742
30	-16.0742
30	-16.0742
30	-16.0742
30	-16.0742
30	-16.0742
30	-16.0742
30	-15.9863
30	-15.9863
30	-15.9863
30	-15.9863
30	-15.9863
30	-15.9863
30	-15.9863
30	-15.9863
30	-15.9863
30	-15.9863
30	-15.9863
30	-15.9863
30	-15.9863
30	-15.9863
30	-15.9863
30	-15.9863
30	-15.8984
30	-15.8984
30	-15.8984
30	-15.8984
30	-15.8984
30	-15.8984
30	-15.8984
30	-15.8984
30	-15.8984
30	-15.8984
30	-15.8105
30	-15.8105
30	-15.8105
30	-15.8105
30	-15.8105
30	-15.8105
30	-15.8105
30	-15.8105
30	-15.8105
30	-15.7227
30	-15.7227
30	-15.7227
30	-15.7227
30	-15.7227
30	-15.7227
30	-15.7227
30	-15.7227
30	-15.7227
30	-15.6348
30	-15.6348
30	-15.6348
30	-15.6348
30	-15.6348
30	-15.6348
30	-15.6348
30	-15.5469
30	-15.5469
30	-15.5469
30	-15.5469
30	-15.5469
30	-15.5469
30	-15.459
30	-15.459
30	-15.459
30	-15.459
30	-15.459
30	-15.459
30	-15.3711
30	-15.3711
30	-15.3711
30	-15.3711
30	-15.3711
30	-15.3711
30	-15.2832
30	-15.2832
30	-15.2832
30	-15.2832
30	-15.2832
30	-15.2832
30	-15.1953
30	-15.1953
30	-15.1953
30	-15.1953
30	-15.1074
30	-15.1074
30	-15.1074
30	-15.1074
30	-15.1074
30	-15.0195
30	-15.0195
30	-15.0195
30	-15.0195
30	-15.0195
30	-15.0195
30	-14.9316
30	-14.9316
30	-14.9316
30	-14.9316
30	-14.8437
30	-14.8437
30	-14.8437
30	-14.8437
30	-14.7559
30	-14.7559
30	-14.7559
30	-14.7559
30	-14.668
30	-14.668
30	-14.668
30	-14.668
30	-14.668
30	-14.5801
30	-14.5801
30	-14.5801
30	-14.5801
30	-14.5801
30	-14.4922
30	-14.4922
30	-14.4922
30	-14.4922
30	-14.4043
30	-14.4043
30	-14.4043
30	-14.4043
30	-14.3164
30	-14.3164
30	-14.3164
30	-14.3164
30	-14.2285
30	-14.2285
30	-14.2285
30	-14.2285
30	-14.1406
30	-14.1406
30	-14.1406
30	-14.1406
30	-14.0527
30	-14.0527
30	-14.0527
30	-14.0527
30	-13.9648
30	-13.9648
30	-13.9648
30	-13.9648
30	-13.877
30	-13.877
30	-13.877
30	-13.7891
30	-13.7891
30	-13.7891
30	-13.7891
30	-13.7012
30	-13.7012
30	-13.7012
30	-13.7012
30	-13.6133
30	-13.6133
30	-13.6133
30	-13.5254
30	-13.5254
30	-13.5254
30	-13.5254
30	-13.4375
30	-13.4375
30	-13.4375
30	-13.3496
30	-13.3496
30	-13.3496
30	-13.3496
30	-13.2617
30	-13.2617
30	-13.2617
30	-13.2617
30	-13.1738
30	-13.1738
30	-13.1738
30	-13.0859
30	-13.0859
30	-13.0859
30	-12.998
30	-12.998
30	-12.998
30	-12.998
30	-12.9102
30	-12.9102
30	-12.9102
30	-12.8223
30	-12.8223
30	-12.8223
30	-12.8223
30	-12.7344
30	-12.7344
30	-12.7344
31	-12.6465
31	-12.6465
31	-12.6465
31	-12.6465
31	-12.5586
31	-12.5586
31	-12.5586
31	-12.4707
31	-12.4707
31	-12.4707
31	-12.4707
31	-12.3828
31	-12.3828
31	-12.3828
31	-12.2949
31	-12.2949
31	-12.2949
31	-12.207
31	-12.207
31	-12.207
31	-12.207
31	-12.1191
31	-12.1191
31	-12.1191
31	-12.0313
31	-12.0313
31	-12.0313
31	-11.9434
31	-11.9434
31	-11.9434
31	-11.9434
31	-11.8555
31	-11.8555
31	-11.8555
31	-11.8555
31	-11.7676
31	-11.7676
31	-11.7676
31	-11.6797
31	-11.6797
31	-11.6797
31	-11.5918
31	-11.5918
31	-11.5918
31	-11.5918
31	-11.5039
31	-11.5039
31	-11.5039
31	-11.5039
31	-11.416
31	-11.416
31	-11.416
31	-11.3281
31	-11.3281
31	-11.3281
31	-11.3281
31	-11.2402
31	-11.2402
31	-11.2402
31	-11.1523
31	-11.1523
31	-11.1523
31	-11.1523
31	-11.0645
31	-11.0645
31	-11.0645
31	-11.0645
31	-10.9766
31	-10.9766
31	-10.9766
31	-10.8887
31	-10.8887
31	-10.8887
31	-10.8887
31	-10.8008
31	-10.8008
31	-10.8008
31	-10.8008
31	-10.7129
31	-10.7129
31	-10.7129
31	-10.7129
31	-10.625
31	-10.625
31	-10.625
31	-10.5371
31	-10.5371
31	-10.5371
31	-10.5371
31	-10.4492
31	-10.4492
31	-10.4492
31	-10.4492
31	-10.3613
31	-10.3613
31	-10.3613
31	-10.3613
31	-10.3613
31	-10.2734
31	-10.2734
31	-10.2734
31	-10.1855
31	-10.1855
31	-10.1855
31	-10.1855
31	-10.1855
31	-10.0977
31	-10.0977
31	-10.0977
31	-10.0977
31	-10.0098
31	-10.0098
31	-10.0098
31	-10.0098
31	-9.92188
31	-9.92188
31	-9.92188
31	-9.92188
31	-9.83398
31	-9.83398
31	-9.83398
31	-9.83398
31	-9.83398
31	-9.74609
31	-9.74609
31	-9.74609
31	-9.74609
31	-9.74609
31	-9.6582
31	-9.6582
31	-9.6582
31	-9.6582
31	-9.6582
31	-9.57031
31	-9.57031
31	-9.57031
31	-9.57031
31	-9.48242
31	-9.48242
31	-9.48242
31	-9.48242
31	-9.48242
31	-9.48242
31	-9.39453
31	-9.39453
31	-9.39453
31	-9.39453
31	-9.39453
31	-9.39453
31	-9.30664
31	-9.30664
31	-9.30664
31	-9.30664
31	-9.30664
31	-9.21875
31	-9.21875
31	-9.21875
31	-9.21875
31	-9.21875
31	-9.21875
31	-9.13086
31	-9.13086
31	-9.13086
31	-9.13086
31	-9.13086
31	-9.13086
31	-9.04297
31	-9.04297
31	-9.04297
31	-9.04297
31	-9.04297
31	-9.04297
31	-9.04297
31	-8.95508
31	-8.95508
31	-8.95508
31	-8.95508
31	-8.95508
31	-8.95508
31	-8.95508
31	-8.95508
31	-8.86719
31	-8.86719
31	-8.86719
31	-8.86719
31	-8.86719
31	-8.86719
31	-8.86719
31	-8.7793
31	-8.7793
31	-8.7793
31	-8.7793
31	-8.7793
31	-8.7793
31	-8.7793
31	-8.7793
31	-8.7793
31	-8.7793
31	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.69141
32	-8.60352
32	-8.60352
32	-8.60352
32	-8.60352
