Simulation Time - Reference	
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.2598
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
70	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.1719
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
71	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.2598
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.3477
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.4355
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.5234
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6113
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
72	-21.6992
73	-21.6992
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.7871
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
73	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.875
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.7871
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6992
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.6113
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.5234
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.4355
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.3477
74	-21.2598
74	-21.2598
74	-21.2598
74	-21.2598
74	-21.2598
74	-21.2598
74	-21.2598
74	-21.2598
74	-21.2598
74	-21.2598
74	-21.2598
74	-21.2598
74	-21.2598
74	-21.2598
74	-21.2598
75	-21.2598
75	-21.2598
75	-21.2598
75	-21.2598
75	-21.2598
75	-21.2598
75	-21.2598
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.1719
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-21.084
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9961
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.9082
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.8203
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.7324
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
75	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.5566
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.6445
76	-20.7324
76	-20.7324
76	-20.7324
76	-20.7324
76	-20.7324
76	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.7324
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.8203
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9082
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
77	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9961
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.9082
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.8203
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.7324
78	-20.6445
78	-20.6445
78	-20.6445
78	-20.6445
78	-20.6445
78	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.6445
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.5566
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
79	-20.4687
